Unnamed: 0,user_id,recipe_id,rating
42329.0,88099,51861,5
42332.0,173579,51861,5
42334.0,214855,51861,5
42336.0,341513,51861,5
42340.0,192581,51861,5
42341.0,206722,51861,5
42343.0,522099,51861,5
42344.0,804851,51861,5
42349.0,744939,51861,5
42350.0,8629,51861,5
42351.0,229524,51861,5
42353.0,324677,51861,5
42357.0,383346,51861,5
42358.0,1133190,51861,5
42359.0,591314,51861,5
42360.0,783601,51861,4
42361.0,573544,51861,4
42362.0,370907,51861,0
42364.0,147145,51861,5
42365.0,67835,51861,5
42367.0,1211187,51861,5
42369.0,1122988,51861,5
42370.0,140132,51861,5
42371.0,421546,51861,5
42372.0,593513,51861,5
42373.0,894666,51861,5
42374.0,285039,51861,5
42376.0,1179225,51861,5
42379.0,328467,51861,5
42381.0,1072593,51861,5
42657.0,85873,150384,5
42659.0,203467,150384,5
42660.0,240449,150384,5
42663.0,378702,150384,4
42665.0,64667,150384,4
42667.0,412847,150384,4
42668.0,368300,150384,5
42669.0,373817,150384,5
42672.0,457992,150384,5
42673.0,481092,150384,5
42674.0,226462,150384,5
42675.0,47892,150384,5
42676.0,68884,150384,4
42677.0,47907,150384,5
42678.0,120121,150384,5
42680.0,353205,150384,5
42685.0,508949,150384,5
42686.0,359724,150384,5
42688.0,366781,150384,5
42693.0,283474,150384,5
42697.0,352814,150384,5
42698.0,332211,150384,5
42699.0,369558,150384,5
42701.0,441981,150384,4
42711.0,22174,150384,0
42717.0,742173,150384,0
42723.0,447742,150384,5
42735.0,894666,150384,5
42737.0,124416,150384,4
42741.0,663171,150384,4
42751.0,59686,150384,5
42754.0,285039,150384,5
42759.0,727055,150384,5
42764.0,199848,150384,5
42773.0,61569,150384,5
42774.0,111291,150384,5
42780.0,439797,150384,5
42782.0,140132,150384,5
42789.0,289117,150384,5
42792.0,27783,150384,5
42800.0,937635,150384,3
42802.0,1365025,150384,3
42805.0,593513,150384,5
42806.0,125524,150384,4
42807.0,1020416,150384,5
42808.0,1320105,150384,3
42809.0,439066,150384,5
42811.0,1329782,150384,0
42816.0,376189,150384,5
42819.0,789516,150384,5
42822.0,310749,150384,5
42823.0,1133190,150384,5
42825.0,382071,150384,5
42827.0,267853,150384,4
42828.0,28636,150384,5
42830.0,46104,150384,5
42835.0,15521,150384,5
42842.0,244082,150384,5
42850.0,236170,150384,5
42851.0,794029,150384,5
42853.0,852529,150384,5
42861.0,328467,150384,5
42883.0,1052827,150384,5
42886.0,103876,150384,5
42887.0,666681,150384,5
42894.0,424494,150384,3
42896.0,145352,150384,5
42897.0,187373,150384,5
42904.0,403729,150384,0
42912.0,280166,150384,5
42919.0,222564,150384,3
42921.0,53932,150384,5
42923.0,126440,150384,5
42928.0,8688,150384,5
42932.0,768828,150384,5
42934.0,331918,150384,5
42966.0,666947,150384,5
42976.0,87236,150384,5
42985.0,574936,150384,5
43027.0,1060667,150384,5
43039.0,3288,150384,4
43040.0,1002265,150384,5
43050.0,244595,150384,5
43081.0,1581225,150384,5
43146.0,368078,150384,5
43159.0,200339,150384,5
43469.0,57256,42151,5
43473.0,35526,42151,5
43476.0,58038,42151,5
43477.0,34122,42151,5
43478.0,64583,42151,3
43483.0,9748,42151,5
43484.0,54678,42151,1
43488.0,60694,42151,3
43492.0,117974,42151,4
43493.0,125109,42151,4
43494.0,101823,42151,4
43495.0,160205,42151,4
43496.0,15892,42151,4
43497.0,80079,42151,5
43498.0,53932,42151,5
43499.0,39394,42151,4
43500.0,13796,42151,5
43501.0,84196,42151,3
43504.0,329638,42151,5
43505.0,145626,42151,5
43506.0,1629974,42151,3
43507.0,51109,42151,5
43510.0,173314,42151,5
43511.0,140132,42151,5
43514.0,373018,42151,2
43516.0,118268,42151,5
43517.0,232190,42151,5
43520.0,319943,42151,5
43633.0,632249,9494,4
43637.0,55882,9494,5
43638.0,47559,9494,5
43640.0,56498,9494,5
43646.0,72386,9494,5
43648.0,93006,9494,4
43650.0,115853,9494,5
43651.0,23333,9494,5
43654.0,153067,9494,5
43655.0,125773,9494,5
43657.0,56251,9494,5
43658.0,208984,9494,5
43661.0,184723,9494,5
43662.0,233588,9494,5
43666.0,121354,9494,5
43667.0,115525,9494,5
43668.0,124190,9494,4
43669.0,129652,9494,4
43672.0,236470,9494,5
43673.0,192849,9494,5
43674.0,75497,9494,4
43676.0,64642,9494,4
43677.0,152995,9494,5
43681.0,149415,9494,5
43682.0,144431,9494,5
43685.0,165623,9494,5
43686.0,217724,9494,5
43688.0,366048,9494,3
43696.0,468146,9494,2
43697.0,227607,9494,3
43700.0,355637,9494,5
43701.0,208755,9494,5
43702.0,96177,9494,5
43706.0,324621,9494,5
43707.0,177933,9494,5
43708.0,36128,9494,5
43712.0,206747,9494,3
43714.0,490764,9494,5
43716.0,549460,9494,5
43718.0,173579,9494,5
43722.0,125640,9494,4
43723.0,59686,9494,0
43726.0,930470,9494,5
43727.0,740470,9494,5
43728.0,969481,9494,5
43729.0,777453,9494,5
43730.0,175574,9494,4
43731.0,130219,9494,5
43732.0,1020526,9494,5
43733.0,198154,9494,4
43734.0,218535,9494,3
43735.0,648882,9494,5
43736.0,589777,9494,5
43741.0,482933,9494,5
43743.0,229619,9494,5
43744.0,371738,9494,4
43745.0,242484,9494,5
43746.0,724631,9494,5
43747.0,310749,9494,4
43749.0,844554,9494,5
43752.0,215350,9494,4
43755.0,465080,9494,5
43758.0,316194,9494,3
43763.0,407007,9494,5
43765.0,815198,9494,5
43766.0,400708,9494,4
43768.0,879716,9494,4
43771.0,297076,9494,4
43773.0,50472,9494,5
43774.0,576273,9494,0
43776.0,1331434,9494,5
43783.0,140132,9494,3
43784.0,1516722,9494,3
43785.0,1522598,9494,5
43789.0,526666,9494,5
43795.0,136511,9494,5
43809.0,364211,9494,5
44357.0,52282,80675,5
44359.0,56002,80675,5
44361.0,43083,80675,5
44362.0,35140,80675,5
44365.0,59780,80675,5
44366.0,168462,80675,5
44367.0,53932,80675,5
44370.0,310953,80675,5
44372.0,283390,80675,5
44373.0,182010,80675,5
44374.0,241241,80675,4
44376.0,189643,80675,5
44379.0,91340,80675,5
44380.0,555701,80675,5
44385.0,451055,80675,5
44386.0,187373,80675,5
44387.0,27961,80675,5
44388.0,154853,80675,5
44389.0,601528,80675,5
44390.0,137838,80675,5
44395.0,420177,80675,5
44397.0,673444,80675,5
44398.0,140132,80675,4
44399.0,1020416,80675,5
44400.0,663997,80675,5
44406.0,126440,80675,5
44408.0,128473,80675,5
44411.0,136997,80675,5
44412.0,195589,80675,5
44414.0,671629,80675,5
44419.0,1195537,80675,5
44422.0,583193,80675,5
44425.0,62264,80675,5
44427.0,50509,80675,5
44428.0,121690,80675,5
44946.0,1072593,367414,5
44947.0,1105991,367414,5
44948.0,463435,367414,5
44949.0,724631,367414,4
44951.0,962690,367414,5
44952.0,296027,367414,5
44953.0,303700,367414,5
44954.0,527607,367414,5
44955.0,291292,367414,5
44956.0,284180,367414,5
44957.0,286566,367414,5
44958.0,705251,367414,5
44959.0,949568,367414,5
44960.0,1375473,367414,4
44963.0,482376,367414,5
44964.0,394085,367414,4
44965.0,324390,367414,5
44966.0,1179225,367414,5
44967.0,513230,367414,5
44968.0,1252036,367414,4
44969.0,60124,367414,5
44971.0,398275,367414,5
44972.0,869184,367414,5
44975.0,461834,367414,5
44983.0,126440,367414,5
44989.0,176615,367414,5
44992.0,768828,367414,5
44996.0,250031,367414,0
45001.0,111291,367414,5
45005.0,91584,367414,5
45012.0,764750,367414,5
45019.0,1052873,367414,5
45029.0,41984,367414,5
45036.0,583193,367414,5
45997.0,431716,69479,5
46123.0,148903,69479,5
46125.0,126418,69479,4
46127.0,264339,69479,5
46129.0,162888,69479,5
46131.0,1535,69479,4
46132.0,98165,69479,5
46133.0,163986,69479,5
46136.0,229524,69479,5
46137.0,522275,69479,4
46138.0,353131,69479,5
46140.0,336058,69479,4
46141.0,418915,69479,5
46142.0,962690,69479,5
46144.0,18510,69479,5
46147.0,309630,69479,5
46149.0,60992,69479,5
46152.0,125349,69479,5
46154.0,291188,69479,4
46157.0,486648,69479,0
46158.0,155675,69479,5
46167.0,142617,69479,0
46168.0,1701315,69479,5
46218.0,735704,65643,5
46265.0,9717,65643,5
46266.0,209441,65643,5
46267.0,52125,65643,5
46270.0,222433,65643,5
46271.0,199848,65643,5
46274.0,43216,65643,5
46275.0,222564,65643,5
46278.0,146552,65643,5
46279.0,111342,65643,5
46281.0,146047,65643,5
46283.0,126104,65643,4
46287.0,85873,65643,5
46290.0,359220,65643,5
46291.0,185293,65643,5
46292.0,18745,65643,5
46293.0,415204,65643,5
46294.0,357358,65643,4
46295.0,158086,65643,5
46296.0,229850,65643,5
46302.0,373018,65643,5
46304.0,261510,65643,5
46305.0,232190,65643,4
46307.0,25063,65643,5
46311.0,231054,65643,5
46321.0,723491,65643,4
46324.0,774665,65643,5
46325.0,366914,65643,5
46327.0,140787,65643,5
46328.0,1020526,65643,5
46329.0,92816,65643,5
46331.0,491095,65643,5
46334.0,312208,65643,5
46335.0,218535,65643,5
46336.0,198154,65643,0
46337.0,352271,65643,5
46339.0,140132,65643,5
46343.0,91584,65643,5
46346.0,537937,65643,5
46350.0,1179225,65643,4
46352.0,168922,65643,5
46353.0,2123645,65643,4
46354.0,41578,70646,5
46366.0,113941,70646,5
46367.0,37036,70646,5
46368.0,48305,70646,0
46372.0,229850,70646,5
46374.0,203111,70646,5
46378.0,156034,70646,5
46379.0,117221,70646,5
46381.0,158086,70646,5
46388.0,140787,70646,5
46389.0,519838,70646,4
46392.0,173579,70646,5
46393.0,208455,70646,5
46395.0,651379,70646,5
46397.0,426903,70646,5
46402.0,22720,70646,5
46405.0,508949,70646,5
46407.0,491095,70646,5
46410.0,74281,70646,5
46412.0,328048,70646,5
46414.0,20214,70646,5
46419.0,284904,70646,5
46421.0,738763,70646,5
46423.0,597546,70646,5
46429.0,655596,70646,5
46433.0,172369,70646,5
46435.0,38643,70646,5
46436.0,560491,70646,5
46437.0,220166,70646,5
46438.0,914720,70646,5
46440.0,206442,70646,5
46451.0,937635,70646,5
46457.0,250238,70646,5
46462.0,394077,70646,5
46464.0,771965,70646,5
46466.0,1701315,70646,4
46468.0,140132,70646,5
46470.0,683666,70646,4
46471.0,143917,70646,4
46472.0,481092,70646,5
46473.0,810787,70646,5
46474.0,570804,70646,4
46480.0,74904,70646,0
46483.0,517198,70646,5
47514.0,199198,2537,5
47518.0,344231,2537,4
47522.0,73951,2537,5
47523.0,64667,2537,5
47524.0,580861,2537,4
47525.0,593431,2537,5
47528.0,385999,2537,5
47533.0,377070,2537,5
47542.0,343958,2537,4
47543.0,245429,2537,5
47544.0,185113,2537,5
47562.0,5060,2537,5
47564.0,800480,2537,2
47571.0,1010338,2537,5
47574.0,192849,2537,5
47575.0,442988,2537,5
47579.0,176615,2537,5
47580.0,95217,2537,5
47585.0,2000498330,2537,5
47663.0,755277,93946,5
47689.0,1020416,93946,5
47782.0,9579,93946,5
47784.0,72278,93946,5
47785.0,162888,93946,5
47796.0,527607,93946,5
47798.0,50555,93946,5
47799.0,280605,93946,5
47804.0,45524,93946,5
47805.0,804978,93946,5
47807.0,96177,93946,5
47808.0,1187622,93946,5
47810.0,469903,93946,5
47811.0,354540,93946,5
47813.0,54067,93946,4
47816.0,65720,93946,5
47827.0,185926,93946,5
47832.0,142464,93946,5
47833.0,264339,93946,5
47834.0,229052,93946,5
47836.0,703661,93946,5
47837.0,937635,93946,5
47838.0,307214,93946,5
47839.0,494867,93946,5
47842.0,165263,93946,5
47845.0,29063,93946,0
47846.0,91392,93946,4
47847.0,808063,93946,4
47855.0,169430,93946,2
47859.0,20480,93946,5
49061.0,51011,13949,5
49066.0,50053,13949,5
49067.0,53378,13949,5
49069.0,35848,13949,4
49072.0,54187,13949,5
49073.0,25792,13949,5
49074.0,37868,13949,5
49078.0,45651,13949,5
49079.0,27643,13949,5
49080.0,55882,13949,4
49083.0,59473,13949,4
49085.0,101034,13949,5
49086.0,103224,13949,4
49088.0,74652,13949,5
49089.0,64934,13949,5
49090.0,28455,13949,3
49091.0,39835,13949,3
49092.0,37449,13949,5
49097.0,150727,13949,5
49099.0,184723,13949,5
49100.0,131807,13949,5
49101.0,189616,13949,2
49103.0,173579,13949,5
49104.0,140008,13949,3
49105.0,26041,13949,4
49106.0,38418,13949,5
49110.0,203325,13949,3
49111.0,43083,13949,0
49113.0,32772,13949,5
49114.0,199213,13949,5
49117.0,223854,13949,4
49122.0,355637,13949,4
49123.0,371738,13949,3
49124.0,140132,13949,5
49127.0,264017,13949,5
49128.0,705251,13949,5
49129.0,56680,13949,5
49132.0,106105,13949,3
49133.0,120264,13949,5
49135.0,218535,13949,2
49137.0,841981,13949,4
49140.0,607820,13949,5
49141.0,344069,13949,5
49144.0,145125,13949,5
49145.0,847160,13949,4
49151.0,74281,13949,5
49152.0,45737,13949,5
49155.0,227607,13949,5
49156.0,567380,13949,5
49157.0,158086,13949,5
49159.0,829250,13949,3
49160.0,628779,13949,5
49163.0,124190,13949,5
49164.0,259154,13949,4
49169.0,231507,13949,5
49171.0,571308,13949,4
49172.0,220582,13949,4
49174.0,231057,13949,5
49175.0,369715,13949,4
49176.0,230020,13949,5
49177.0,227226,13949,5
49178.0,481092,13949,4
49184.0,168922,13949,5
49185.0,716192,13949,5
49187.0,64154,13949,5
49189.0,187373,13949,5
49190.0,363055,13949,0
49193.0,1706426,13949,5
49196.0,318225,13949,0
49198.0,621626,13949,5
49201.0,2001297534,13949,5
49202.0,161282,13949,5
49204.0,32058,13949,5
49212.0,48920,13949,5
49463.0,357071,449452,5
49464.0,679429,449452,5
49468.0,167782,449452,5
49471.0,195175,449452,5
49478.0,305531,449452,5
49486.0,632249,449452,4
49515.0,1584433,449452,5
49550.0,2001297534,449452,5
49557.0,529278,449452,5
50084.0,25792,79944,5
50085.0,56498,79944,5
50086.0,22724,79944,5
50087.0,59780,79944,5
50089.0,8526,79944,4
50091.0,39334,79944,5
50093.0,131126,79944,5
50095.0,119466,79944,5
50096.0,179133,79944,5
50097.0,7108,79944,5
50100.0,132383,79944,5
50101.0,147175,79944,4
50102.0,192849,79944,5
50103.0,168921,79944,5
50104.0,157785,79944,5
50105.0,39194,79944,5
50108.0,149363,79944,5
50109.0,101823,79944,4
50110.0,209942,79944,5
50114.0,146742,79944,5
50115.0,186070,79944,5
50116.0,11297,79944,5
50121.0,51011,79944,4
50125.0,208755,79944,5
50126.0,57256,79944,4
50128.0,305187,79944,5
50129.0,246482,79944,5
50130.0,593726,79944,4
50131.0,201762,79944,5
50132.0,389431,79944,5
50135.0,291306,79944,4
50136.0,191047,79944,3
50137.0,355637,79944,4
50138.0,121840,79944,3
50139.0,140132,79944,5
50143.0,229524,79944,5
50144.0,240552,79944,5
50145.0,490142,79944,5
50147.0,215898,79944,4
50149.0,251917,79944,5
50151.0,246936,79944,5
50153.0,258877,79944,5
50159.0,357987,79944,4
50169.0,428060,79944,4
50172.0,593159,79944,5
50175.0,571308,79944,5
50182.0,269331,79944,5
50183.0,518581,79944,5
50185.0,125640,79944,4
50188.0,467492,79944,5
50196.0,162826,79944,5
50199.0,32058,79944,5
50205.0,97780,79944,4
50211.0,35714,79944,5
50217.0,376098,79944,5
50218.0,456799,79944,2
50221.0,286851,79944,3
50223.0,246266,79944,3
50225.0,368277,79944,5
50226.0,44383,79944,5
50227.0,605921,79944,2
50230.0,489552,79944,5
50235.0,185285,79944,5
50239.0,227607,79944,5
50240.0,55729,79944,4
50250.0,714956,79944,5
50251.0,628127,79944,5
50253.0,237624,79944,5
50254.0,663997,79944,5
50258.0,53002,79944,5
50261.0,103224,79944,4
50262.0,96641,79944,5
50264.0,46357,79944,5
50272.0,1365025,79944,3
50273.0,404043,79944,5
50274.0,206354,79944,5
50275.0,748565,79944,5
50287.0,736607,79944,5
50288.0,1244621,79944,3
50290.0,120264,79944,4
50291.0,352814,79944,4
50292.0,238113,79944,4
50294.0,318235,79944,3
50295.0,1072593,79944,5
50297.0,771965,79944,5
50298.0,118268,79944,5
50299.0,242484,79944,5
50301.0,383795,79944,4
50304.0,61525,79944,5
50305.0,371738,79944,3
50310.0,206747,79944,5
50311.0,166019,79944,5
50312.0,222564,79944,5
50317.0,296050,79944,5
50319.0,57222,79944,5
50321.0,2549237,79944,4
50324.0,207176,79944,0
50548.0,5060,139499,5
50549.0,236470,139499,5
50553.0,45999,139499,5
50557.0,293410,139499,5
50558.0,104295,139499,5
50560.0,442988,139499,5
50570.0,227607,139499,5
50571.0,110875,139499,5
50572.0,134289,139499,5
50574.0,340776,139499,5
50581.0,280166,139499,5
50582.0,157785,139499,5
50584.0,542891,139499,5
50587.0,324621,139499,4
50591.0,189475,139499,5
50593.0,304222,139499,5
50594.0,921940,139499,5
50597.0,969481,139499,5
50599.0,256795,139499,5
50600.0,35488,139499,5
50602.0,130219,139499,5
50607.0,317696,139499,5
50615.0,250031,139499,5
50625.0,231507,139499,5
50628.0,839492,139499,5
50634.0,278639,139499,5
51297.0,56181,109880,5
51299.0,58931,109880,5
51300.0,227652,109880,5
51301.0,160974,109880,5
51302.0,206191,109880,5
51304.0,80079,109880,4
51305.0,305664,109880,5
51307.0,589729,109880,5
51311.0,195796,109880,5
51312.0,46104,109880,5
51313.0,174090,109880,5
51314.0,426903,109880,4
51315.0,579228,109880,5
51322.0,129652,109880,5
51323.0,303162,109880,4
51324.0,1063227,109880,4
51329.0,1157312,109880,4
51330.0,573772,109880,5
51333.0,672534,109880,5
51335.0,487394,109880,5
51337.0,1133190,109880,5
51341.0,482376,109880,5
51615.0,27395,64399,5
51642.0,101823,64399,5
51643.0,27783,64399,5
51644.0,251917,64399,5
51645.0,29300,64399,5
51646.0,93911,64399,5
51647.0,15892,64399,0
51648.0,207663,64399,5
51649.0,101732,64399,5
51650.0,206442,64399,5
51651.0,199418,64399,5
51652.0,172369,64399,5
51653.0,186802,64399,5
51654.0,37868,64399,5
51656.0,222055,64399,5
51657.0,347246,64399,5
51660.0,158086,64399,5
51662.0,192974,64399,4
51663.0,74652,64399,3
51664.0,60989,64399,4
51666.0,156034,64399,5
51667.0,4740,64399,5
51670.0,272100,64399,5
51672.0,428885,64399,5
51674.0,292308,64399,5
51675.0,324390,64399,5
51676.0,199020,64399,5
51677.0,399657,64399,5
51679.0,46104,64399,5
51680.0,451055,64399,5
51682.0,195589,64399,5
51684.0,130819,64399,5
51685.0,245017,64399,5
51686.0,126440,64399,5
51688.0,43083,64399,5
51692.0,219942,64399,5
51693.0,789516,64399,0
51694.0,303427,64399,5
51696.0,339260,64399,4
51699.0,407007,64399,5
51700.0,226294,64399,5
51701.0,369715,64399,4
51706.0,168921,64399,5
51708.0,738401,64399,4
51712.0,1609858,64399,3
52064.0,26512,14911,5
52066.0,37868,14911,5
52069.0,28455,14911,5
52072.0,58619,14911,5
52073.0,42586,14911,5
52081.0,97895,14911,5
52087.0,98165,14911,5
52090.0,72278,14911,5
52091.0,29782,14911,5
52092.0,56112,14911,5
52095.0,184723,14911,5
52097.0,53002,14911,5
52099.0,199708,14911,5
52100.0,288143,14911,5
52104.0,729254,14911,5
52105.0,142367,14911,5
52108.0,133174,14911,5
52109.0,321820,14911,5
52110.0,359220,14911,4
52114.0,67243,14911,3
52115.0,391048,14911,5
52116.0,93997,14911,5
52117.0,140132,14911,5
52118.0,305187,14911,5
52119.0,377039,14911,5
52121.0,75497,14911,0
52126.0,240552,14911,5
52130.0,385423,14911,2
52132.0,430507,14911,5
52136.0,55882,14911,5
52139.0,57042,14911,3
52143.0,135377,14911,2
52144.0,321999,14911,5
52145.0,213139,14911,5
52146.0,399657,14911,4
52147.0,18745,14911,5
52152.0,371738,14911,4
52157.0,837152,14911,5
52161.0,194886,14911,5
52162.0,146783,14911,5
52164.0,373817,14911,5
52168.0,373495,14911,5
52171.0,30503,14911,4
52177.0,852529,14911,4
52180.0,250031,14911,5
52181.0,1283421,14911,0
52183.0,175727,14911,4
52185.0,1376928,14911,5
52188.0,808027,14911,5
52190.0,364211,14911,5
52191.0,89549,14911,5
52192.0,136511,14911,5
52195.0,768828,14911,5
52200.0,94243,14911,5
52206.0,176615,14911,5
52212.0,178742,14911,5
52215.0,198154,14911,4
52217.0,189475,14911,5
52899.0,4439,515167,0
53508.0,33443,29301,5
53512.0,171303,29301,5
53514.0,228037,29301,5
53518.0,274719,29301,5
53525.0,196296,29301,4
53527.0,206191,29301,5
53534.0,497100,29301,4
53536.0,373495,29301,4
53543.0,38574,29301,5
53546.0,136979,29301,5
53548.0,486648,29301,5
53551.0,223854,29301,5
53552.0,286566,29301,5
53555.0,579298,29301,5
53559.0,96796,29301,5
53560.0,135470,29301,5
53564.0,930470,29301,4
53565.0,143721,29301,5
53567.0,440735,29301,5
53568.0,149075,29301,4
53574.0,485728,29301,5
53575.0,210117,29301,5
53578.0,170628,29301,5
53580.0,576273,29301,5
53583.0,380162,29301,5
53584.0,240668,29301,5
53587.0,415934,29301,5
53588.0,567976,29301,5
53592.0,833434,29301,5
53597.0,131674,29301,5
53599.0,973916,29301,5
53607.0,47723,29301,5
53612.0,222970,29301,4
53616.0,122087,29301,5
53617.0,310749,29301,5
53620.0,1384367,29301,5
53621.0,1506604,29301,4
53624.0,22174,29301,4
53627.0,963934,29301,5
53632.0,373083,29301,5
53634.0,371738,29301,5
53635.0,109110,29301,5
53636.0,91392,29301,5
53641.0,140132,29301,5
53642.0,132010,29301,5
53644.0,358698,29301,5
53648.0,2324285,29301,4
53651.0,323186,29301,5
53667.0,674022,29301,5
53668.0,755285,29301,5
53671.0,198154,29301,3
53676.0,672534,29301,5
53923.0,142559,97498,5
53925.0,394077,97498,5
53926.0,328235,97498,5
53933.0,126440,97498,5
53934.0,54678,97498,4
53935.0,355637,97498,3
53940.0,454804,97498,5
53945.0,146047,97498,5
53948.0,426903,97498,5
53950.0,914806,97498,5
54016.0,41809,60254,5
54017.0,25941,60254,5
54018.0,52543,60254,5
54019.0,73836,60254,5
54020.0,146047,60254,5
54023.0,189616,60254,5
54024.0,168462,60254,5
54028.0,222970,60254,4
54030.0,366396,60254,5
54031.0,347909,60254,4
54032.0,490764,60254,5
54033.0,57660,60254,4
54035.0,294000,60254,5
54036.0,270514,60254,4
54037.0,532289,60254,5
54038.0,248023,60254,4
54040.0,485728,60254,5
54042.0,324677,60254,5
54043.0,415934,60254,5
54045.0,548406,60254,5
54048.0,1020526,60254,5
54050.0,1056692,60254,5
54053.0,193014,60254,5
54054.0,497891,60254,5
54055.0,58430,60254,5
54058.0,160497,60254,5
54059.0,1179225,60254,5
54061.0,625696,60254,4
54063.0,1052065,60254,5
54069.0,140132,60254,5
54070.0,627420,60254,5
54078.0,464080,60254,4
54079.0,222564,60254,5
54080.0,284922,60254,5
54081.0,841895,60254,4
54084.0,400708,60254,5
54539.0,172369,52035,5
54559.0,55850,52035,5
54560.0,64583,52035,5
54563.0,57601,52035,5
54564.0,101823,52035,4
54565.0,57787,52035,5
54566.0,79737,52035,4
54567.0,35140,52035,5
54569.0,13796,52035,5
54570.0,1535,52035,5
54571.0,146486,52035,5
54575.0,29014,52035,5
54576.0,4439,52035,5
54581.0,122877,52035,5
54582.0,54271,52035,5
54583.0,42337,52035,5
54587.0,56181,52035,4
54588.0,60260,52035,5
54591.0,168921,52035,5
54597.0,138429,52035,5
54598.0,106777,52035,5
54602.0,161282,52035,5
54606.0,56498,52035,5
54607.0,111342,52035,5
54609.0,119481,52035,5
54610.0,217657,52035,5
54611.0,201064,52035,3
54613.0,142386,52035,5
54615.0,131751,52035,5
54616.0,58836,52035,5
54617.0,222433,52035,5
54620.0,199020,52035,4
54623.0,190230,52035,5
54625.0,67728,52035,5
54626.0,103876,52035,5
54629.0,302961,52035,5
54632.0,65197,52035,5
54633.0,188837,52035,5
54638.0,168462,52035,5
54639.0,187373,52035,5
54640.0,164368,52035,5
54642.0,57695,52035,5
54644.0,201762,52035,5
54645.0,142559,52035,4
54648.0,222055,52035,5
54649.0,281399,52035,5
54651.0,199953,52035,5
54652.0,41894,52035,5
54653.0,49918,52035,5
54655.0,115758,52035,5
54656.0,351811,52035,5
54657.0,89831,52035,4
54658.0,63858,52035,5
54661.0,9717,52035,5
54662.0,372791,52035,5
54663.0,231198,52035,5
54666.0,156034,52035,5
54667.0,173880,52035,5
54668.0,39334,52035,5
54669.0,318235,52035,4
54672.0,159532,52035,4
54673.0,188119,52035,5
54676.0,468351,52035,5
54677.0,135377,52035,3
54679.0,22015,52035,5
54682.0,21297,52035,5
54686.0,507592,52035,5
54690.0,519838,52035,5
54692.0,400420,52035,5
54696.0,464327,52035,5
54698.0,96796,52035,5
54700.0,129652,52035,3
54703.0,323545,52035,5
54706.0,143318,52035,5
54707.0,362919,52035,5
54708.0,56251,52035,5
54709.0,373018,52035,3
54712.0,240552,52035,5
54716.0,268058,52035,5
54717.0,229850,52035,5
54718.0,460048,52035,4
54719.0,783601,52035,4
54720.0,303427,52035,5
54725.0,68904,52035,5
54726.0,78213,52035,5
54729.0,259154,52035,5
54731.0,359220,52035,5
54737.0,350750,52035,5
54740.0,33159,52035,5
54742.0,180090,52035,5
54750.0,628779,52035,5
54755.0,894377,52035,5
54763.0,529278,52035,5
54764.0,58931,52035,5
54767.0,946146,52035,5
54769.0,532785,52035,5
54770.0,377161,52035,5
54771.0,212268,52035,5
54775.0,93006,52035,5
54777.0,316094,52035,2
54782.0,292812,52035,3
54787.0,177933,52035,5
54790.0,368078,52035,5
54798.0,169166,52035,3
54801.0,114105,52035,5
54802.0,579298,52035,5
54806.0,1365025,52035,5
54808.0,140132,52035,5
54827.0,736607,52035,5
54831.0,264017,52035,5
54833.0,376189,52035,5
54836.0,560491,52035,5
54839.0,38643,52035,5
54840.0,673444,52035,4
54842.0,1133190,52035,5
54847.0,718620,52035,5
54848.0,383795,52035,5
54850.0,475484,52035,2
54852.0,476796,52035,5
54855.0,198154,52035,4
54867.0,1179225,52035,5
54868.0,30209,52035,4
54869.0,64642,52035,5
54872.0,679429,52035,5
54887.0,222564,52035,5
54901.0,1581225,52035,5
55610.0,119422,111212,5
55611.0,64203,111212,5
55612.0,37305,111212,5
55614.0,101732,111212,5
55615.0,114681,111212,5
55616.0,47559,111212,5
55617.0,58836,111212,5
55618.0,50151,111212,5
55620.0,201614,111212,5
55621.0,53932,111212,5
55622.0,55017,111212,5
55623.0,64667,111212,5
55624.0,312577,111212,5
55628.0,173579,111212,5
55631.0,125388,111212,5
55632.0,250238,111212,5
55633.0,424494,111212,5
55634.0,54678,111212,5
55635.0,145125,111212,5
55636.0,74281,111212,5
55637.0,322326,111212,5
55640.0,215829,111212,5
55641.0,185446,111212,3
55643.0,593431,111212,5
55644.0,140132,111212,4
55646.0,333017,111212,3
55648.0,597538,111212,5
55650.0,386585,111212,5
55652.0,103876,111212,5
55654.0,1287956,111212,5
55656.0,34025,111212,5
55657.0,25941,111212,5
55658.0,60650,111212,4
55659.0,307214,111212,5
55661.0,274212,111212,5
55668.0,1175362,111212,5
55671.0,810787,111212,4
55678.0,2123645,111212,5
55679.0,1742738,111212,5
55901.0,9869,73450,5
55902.0,101034,73450,5
55903.0,10033,73450,5
55905.0,42337,73450,5
55906.0,97780,73450,5
55907.0,68884,73450,5
55908.0,86855,73450,5
55910.0,85873,73450,5
55912.0,149396,73450,5
55913.0,145352,73450,5
55916.0,56680,73450,5
55917.0,148316,73450,5
55918.0,176615,73450,5
55923.0,189643,73450,5
55927.0,55406,73450,5
55929.0,60260,73450,5
55930.0,978876,73450,5
55932.0,9579,73450,5
55933.0,105471,73450,4
55934.0,51011,73450,5
55935.0,158966,73450,5
55938.0,199708,73450,5
55942.0,153750,73450,5
55945.0,85713,73450,4
55946.0,348437,73450,4
55948.0,366914,73450,5
55951.0,314988,73450,5
